id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
126,30,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.63
93,26,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.38
26,23,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.65
91,19,Pestizide,pesticides,pesticidi,pesticide,1.16
19,18,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.72
111,17,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.35
125,16,Mikroplastik,microplastiques,microplastica,microplastics,1.62
165,15,Cadmium,Cadmium,Cadmio,Cadmium,1.4
1,15,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.67
63,14,Antibiotika,antibiotiques,antibiotici,antibiotics,1.93
102,14,Blei,Plomb,Piombo,Lead,1.21
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42
244,11,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.27
128,11,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.18
187,10,Arsen,Arsenic,Arsenico,Arsenic,1.3
166,9,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.89
106,8,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.38
86,8,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.75
167,8,Quecksilber,Mercure,Mercurio,Mercury,1.12
197,7,Nitrite,Nitrite,Nitrito,Nitrite,1.71
119,6,Norovirus,Norovirus,Norovirus,Norovirus,1.33
20,5,EHEC,EHEC,EHEC,EHEC,2.2
9,5,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.2
180,5,Phthalate,phtalates,ftalati,phthalates,1.6
127,5,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),2.0
230,5,Nitrate,Nitrate,Nitrato,Nitrate,1.4
261,5,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.6
45,5,Aspartam,Aspartam,Aspartam,Aspartam,1.6
202,4,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,2.0
174,4,Fungizid,Fongicide,Fungicida,Fungicide,1.5
66,4,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.5
195,4,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),2.25
298,4,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.5
238,4,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.25
