id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,35,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.4,"[17, 45, 37, 87, 260, 530, 278, 603, 531, 420, 568, 132, 332, 395, 578, 859, 705, 164, 702, 888, 222, 545, 9, 110, 159, 294, 805, 889, 806, 934, 927, 920, 942, 465, 492]"
126,32,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.59,"[246, 313, 301, 556, 315, 302, 57, 389, 605, 733, 908, 170, 815, 390, 366, 490, 552, 266, 350, 931, 416, 284, 457, 614, 628, 796, 822, 296, 623, 742, 721, 852]"
26,31,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.61,"[92, 242, 314, 303, 410, 811, 828, 173, 420, 267, 253, 223, 763, 935, 24, 254, 164, 888, 222, 101, 126, 148, 449, 893, 927, 920, 943, 75, 195, 194, 356]"
91,23,Pestizide,pesticides,pesticidi,pesticide,1.26,"[21, 417, 443, 440, 524, 586, 727, 798, 907, 812, 56, 620, 415, 426, 91, 778, 121, 428, 525, 713, 902, 460, 905]"
19,22,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.73,"[37, 723, 347, 515, 528, 503, 795, 897, 816, 23, 683, 854, 888, 800, 22, 125, 563, 889, 920, 876, 194, 357]"
1,20,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.75,"[28, 193, 239, 278, 723, 897, 23, 875, 892, 201, 164, 513, 22, 31, 234, 380, 640, 805, 876, 922]"
125,20,Mikroplastik,microplastiques,microplastica,microplastics,1.75,"[68, 283, 523, 524, 745, 580, 325, 554, 768, 720, 878, 49, 137, 183, 310, 453, 566, 680, 710, 779]"
111,19,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.37,"[218, 475, 636, 256, 728, 901, 869, 682, 836, 577, 641, 838, 107, 120, 699, 726, 197, 352, 583]"
63,19,Antibiotika,antibiotiques,antibiotici,antibiotics,1.84,"[879, 74, 407, 438, 919, 133, 307, 376, 707, 923, 139, 201, 292, 73, 203, 930, 67, 279, 823]"
102,16,Blei,Plomb,Piombo,Lead,1.19,"[227, 258, 440, 480, 775, 877, 29, 263, 130, 750, 701, 898, 241, 240, 570, 757]"
165,16,Cadmium,Cadmium,Cadmio,Cadmium,1.38,"[227, 258, 480, 493, 550, 812, 877, 263, 768, 130, 750, 392, 532, 898, 757, 570]"
99,14,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.57,"[20, 278, 502, 777, 940, 903, 558, 626, 705, 789, 434, 741, 841, 174]"
128,13,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.23,"[533, 929, 62, 391, 877, 263, 392, 542, 898, 600, 810, 783, 100]"
86,12,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.92,"[87, 610, 27, 670, 709, 758, 705, 5, 103, 372, 189, 355]"
187,11,Arsen,Arsenic,Arsenico,Arsenic,1.36,"[480, 812, 877, 178, 750, 921, 201, 392, 532, 659, 570]"
244,11,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.27,"[919, 707, 487, 923, 545, 827, 454, 544, 930, 463, 732]"
166,9,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.89,"[346, 782, 820, 263, 542, 444, 680, 796, 891]"
167,9,Quecksilber,Mercure,Mercurio,Mercury,1.11,"[258, 321, 471, 391, 130, 750, 273, 532, 772]"
119,9,Norovirus,Norovirus,Norovirus,Norovirus,1.44,"[78, 305, 95, 774, 42, 734, 358, 920, 943]"
106,9,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.33,"[37, 239, 857, 505, 769, 918, 912, 194, 851]"
35,8,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.88,"[35, 87, 280, 52, 705, 63, 83, 455]"
90,8,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.5,"[7, 113, 105, 40, 11, 348, 649, 306]"
197,7,Nitrite,Nitrite,Nitrito,Nitrite,1.71,"[226, 316, 516, 259, 750, 394, 633]"
109,7,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.14,"[308, 81, 479, 85, 137, 147, 488]"
127,6,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),2.0,"[246, 389, 58, 931, 377, 296]"
9,6,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.33,"[239, 476, 160, 862, 694, 766]"
20,6,EHEC,EHEC,EHEC,EHEC,2.17,"[222, 118, 234, 920, 329, 357]"
