id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.59
93,24,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.38
91,19,Pestizide,pesticides,pesticidi,pesticide,1.16
19,17,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.76
26,16,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.62
125,16,Mikroplastik,microplastiques,microplastica,microplastics,1.62
111,14,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.29
63,12,Antibiotika,antibiotiques,antibiotici,antibiotics,1.83
165,12,Cadmium,Cadmium,Cadmio,Cadmium,1.42
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42
1,11,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.64
244,11,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.27
128,10,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.1
102,9,Blei,Plomb,Piombo,Lead,1.22
187,9,Arsen,Arsenic,Arsenico,Arsenic,1.22
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.88
86,7,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.86
167,7,Quecksilber,Mercure,Mercurio,Mercury,1.14
119,6,Norovirus,Norovirus,Norovirus,Norovirus,1.33
106,6,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.33
45,5,Aspartam,Aspartam,Aspartam,Aspartam,1.6
230,5,Nitrate,Nitrate,Nitrato,Nitrate,1.4
197,5,Nitrite,Nitrite,Nitrito,Nitrite,1.4
261,5,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.6
87,4,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.5
9,4,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0
238,4,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.25
174,4,Fungizid,Fongicide,Fungicida,Fungicide,1.5
150,4,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.25
298,4,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.5
127,4,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.75
180,4,Phthalate,phtalates,ftalati,phthalates,1.25
109,3,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0
35,3,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,2.0
89,3,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.33
273,3,Koffein,Caféine,Caffeina,caffein,1.33
123,3,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.33
202,3,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.67
66,3,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.0
256,3,Parasiten,Parasites,Parassiti,Parasites,1.33
94,3,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0
20,3,EHEC,EHEC,EHEC,EHEC,2.67
2,3,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.67
246,3,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.67
90,3,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.33
234,2,Sucralose,Sucralose,Sucralosio,Sucralose,1.0
4,2,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,2.0
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0
79,2,Zucker,sucre,zucchero,sugar,1.0
88,2,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.5
160,2,Nipah Virus,Virus Nipah,Virus Nipah,Nipah virus,1.0
48,2,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.0
8,2,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.5
195,2,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),1.5
243,2,Carboxymethylcellulosen (CMC),Carboxyméthylcellulose (CMC),Carbossimetilcellulosa (CMC),Carboxymethylcellulose (CMC),2.0
148,2,Radioaktivität,Radioactivité,Radioattività,Radioactivity,1.5
284,2,MOSH,MOSH,MOSH,MOSH,1.0
293,2,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.5
101,2,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.5
221,2,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.5
269,2,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.5
258,1,"2,3,5-Trimethylpyrazine","2,3,5-Trimethylpyrazine","2,3,5-Trimethylpyrazine","2,3,5-Trimethylpyrazine",1.0
224,1,Perchlorat,Perchlorate,Perclorato,perchlorate,2.0
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,1.0
97,1,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,1.0
228,1,Fipronil,Fipronil,Fipronil,Fipronil,2.0
218,1,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),3.0
285,1,MOAH,MOAH,MOAH,MOAH,1.0
231,1,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0
286,1,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,1.0
260,1,benzaldehyd,benzaldéhyde,Benzaldeide,benzaldehyde,1.0
251,1,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0
259,1,furfural,furfural,furfurale,furfural,1.0
305,1,Microbacterium,Microbacterium,Microbacterium,Microbacterium,2.0
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,2.0
318,1,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),2.0
112,1,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.0
36,1,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,3.0
186,1,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,2.0
309,1,Hexahydrocannabinol,Hexahydrocannabinol,Esaidrocannabinolo,Hexahydrocannabinol,1.0
263,1,benzol,benzène,benzene,benzene,1.0
262,1,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0
6,1,Staphylococcus argenteus,Staphylococcus argenteus,Staphylococcus argenteus,Staphylococcus argenteus,2.0
196,1,Grayanotoxine,Grayanotoxine,Graianotossina,Grayanotoxin,2.0
100,1,Frühsommer-Meningoenzephalitis (FSME),L'encéphalite à tiques,Encefalite trasmessa da zecche,Tick-borne encephalitis (TBE),1.0
247,1,Calciumcarbid,Carbure de calcium,Carburo di calcio,Calcium carbide,2.0
245,1,Streptococcus equi,Streptococcus equi,Streptococcus equi,Streptococcus equi,3.0
140,1,Streptococcus spp.,Streptococcus spp.,Streptococcus spp.,Streptococcus spp.,3.0
254,1,Polyethylenterephthalat,Polytéréphtalate d'éthylène,Polietilene tereftalato,polyethylene terephthalate,1.0
237,1,Quaternäre Ammoniumverbindungen,Composées quaternaires d'ammonium,-,quaternary ammonium compounds,0.0
28,1,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,1.0
311,1,Ätherische Öle,Huile essentielle,Olio essenziale,essential oil,0.0
291,1,Milchsäurebakterien,Bactérie lactique,batteri lattici acidofili,Lactic acid bacteria,2.0
290,1,Saccharin,Saccharine,Saccarina,Saccharin,2.0
278,1,Morchella sextelata,Morchella sextelata,Morchella sextelata,Morchella sextelata,2.0
289,1,HT-2,HT-2,HT-2,HT-2,2.0
297,1,Gluten,gluten,glutine,gluten,1.0
277,1,Microcystine,Microcystine,Microcistina,Microcystin,1.0
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,Phytohaemagglutinin,1.0
73,1,Tierarzneimittel,Produits pharmaceutiques vétérinaires,Farmaci veterinari,Veterinary pharmaceuticals,2.0
225,1,Barium,Baryum,Bario,Barium,1.0
143,1,Menschliche Arzneimittelrückstände,Résidus de produits pharmacieutiques humains,Residui di farmaci umani,Human drug residues,2.0
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0
146,1,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,3.0
313,1,"2,4-Dichlorphenoxyessigsäure","Acide 2,4-dichlorophénoxyacétique","Acido 2,4-diclorofenossiacetico","2,4-dichlorophenoxyacetic acid",1.0
233,1,Glutaminsäure,Acide glutamique,Acido glutammico,Glutamic acid,1.0
103,1,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0
322,1,Dimethylmonothioarsenate ((DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),1.0
3,1,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,1.0
176,1,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.0
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.0
239,1,enteroinvasive Escherichia coli (EIEC),Escherichia coli entéro-invasif (EIEC),Escherichia coli enteroinvasiva (EIEC),enteroinvasive Escherichia coli (EIEC),2.0
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,2.0
319,1,Proteus spp.,Proteus spp.,Proteus spp.,Proteus spp.,2.0
296,1,Providencia spp.,Providencia spp.,Providencia spp.,Providencia spp.,2.0
235,1,α-Tomatin,α-Tomatine,Tomatina,tomatine,1.0
240,1,Lithium,Lithium,Litio,Lithium,2.0
320,1,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,2.0
136,1,Prion,Prion,Prione,Prion,1.0
229,1,Streptococcus pyogenes (GAS),Streptococcus pyogenes (SGA),Streptococcus pyogenes (SGA),Streptococcus pyogenes (GAS),1.0
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),3.0
300,1,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,1.0
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,2.0
257,1,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,3.0
