gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia,Politica
1,0,0,0,0,1,0,0,0,0
26,1,0,0,0,1,1,0,1,1
63,0,0,1,0,3,0,0,0,0
93,0,1,0,1,0,0,0,0,0
99,2,0,0,0,2,0,2,0,0
106,0,1,0,1,2,0,0,0,0
119,1,0,0,0,0,1,0,1,1
202,0,0,1,0,1,0,0,0,0
244,0,0,1,0,3,0,0,0,0
296,0,0,0,0,1,0,0,0,0
319,0,0,0,0,1,0,0,0,0
320,0,0,0,0,1,0,0,0,0
