id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
93,26,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.38
26,23,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.65
19,18,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.72
1,15,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.67
63,14,Antibiotika,antibiotiques,antibiotici,antibiotics,1.93
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42
244,11,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.27
111,10,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5
106,8,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.38
86,8,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.75
119,6,Norovirus,Norovirus,Norovirus,Norovirus,1.33
9,5,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.2
20,5,EHEC,EHEC,EHEC,EHEC,2.2
261,5,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.6
202,4,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,2.0
238,4,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.25
87,4,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.5
195,4,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),2.25
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33
256,3,Parasiten,Parasites,Parassiti,Parasites,1.33
90,3,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.33
89,3,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.33
123,3,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.33
