id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
93,24,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.38
19,17,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.76
26,16,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.62
63,12,Antibiotika,antibiotiques,antibiotici,antibiotics,1.83
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42
244,11,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.27
1,11,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.64
111,8,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5
86,7,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.86
119,6,Norovirus,Norovirus,Norovirus,Norovirus,1.33
106,6,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.33
261,5,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.6
87,4,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.5
9,4,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0
238,4,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.25
123,3,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.33
256,3,Parasiten,Parasites,Parassiti,Parasites,1.33
94,3,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0
20,3,EHEC,EHEC,EHEC,EHEC,2.67
202,3,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.67
90,3,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.33
35,3,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,2.0
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33
2,3,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.67
89,3,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.33
4,2,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,2.0
101,2,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.5
195,2,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),1.5
8,2,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.5
88,2,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.5
160,2,Nipah Virus,Virus Nipah,Virus Nipah,Nipah virus,1.0
251,1,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0
174,1,Fungizid,Fongicide,Fungicida,Fungicide,2.0
218,1,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),3.0
103,1,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0
97,1,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,1.0
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,3.0
36,1,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,3.0
239,1,enteroinvasive Escherichia coli (EIEC),Escherichia coli entéro-invasif (EIEC),Escherichia coli enteroinvasiva (EIEC),enteroinvasive Escherichia coli (EIEC),2.0
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.0
186,1,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,2.0
176,1,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.0
3,1,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,1.0
257,1,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,3.0
146,1,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,3.0
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,Phytohaemagglutinin,1.0
100,1,Frühsommer-Meningoenzephalitis (FSME),L'encéphalite à tiques,Encefalite trasmessa da zecche,Tick-borne encephalitis (TBE),1.0
291,1,Milchsäurebakterien,Bactérie lactique,batteri lattici acidofili,Lactic acid bacteria,2.0
28,1,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,1.0
278,1,Morchella sextelata,Morchella sextelata,Morchella sextelata,Morchella sextelata,2.0
288,1,T-2,T-2,T-2,T-2,2.0
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,2.0
319,1,Proteus spp.,Proteus spp.,Proteus spp.,Proteus spp.,2.0
296,1,Providencia spp.,Providencia spp.,Providencia spp.,Providencia spp.,2.0
320,1,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,2.0
231,1,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0
286,1,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,1.0
305,1,Microbacterium,Microbacterium,Microbacterium,Microbacterium,2.0
112,1,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.0
289,1,HT-2,HT-2,HT-2,HT-2,2.0
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0
245,1,Streptococcus equi,Streptococcus equi,Streptococcus equi,Streptococcus equi,3.0
140,1,Streptococcus spp.,Streptococcus spp.,Streptococcus spp.,Streptococcus spp.,3.0
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0
255,1,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),2.0
10,1,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,3.0
300,1,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,1.0
193,1,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,2.0
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0
211,1,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,2.0
312,1,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,2.0
